id	number	title	keywords	TL;DR	area	paperhash	pdf
jU-AXLS2bl	2	Hedge Your Actions: Flexible Reinforcement Learning for Complex Action Spaces	['Efficient Reinforcement Learning', 'Large Action Space', 'Listwise Action Retrieval']	Flexible reinforcement learning under complex innumerable action spaces via listwise action retrieval	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|hedge_your_actions_flexible_reinforcement_learning_for_complex_action_spaces	/pdf/90135ebabd29ea6e3584f07ffc6455d88d709710.pdf
ED2Jjms9A4H	3	Efficient Exploration via Fragmentation and Recall	['fragmentation', 'recall', 'exploration', 'cognitive science', 'neuroscience', 'curiosity', 'reinforcement learning', 'spatial navigation']	We propose a novel framework for exploration based on fragmentation-and-recall.	Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|efficient_exploration_via_fragmentation_and_recall	/pdf/510179473164f96c015db231c1981ccfc1d73d56.pdf
KjKZaJ5Gbv	5	Efficient Multi-Task Reinforcement Learning via Selective Behavior Sharing	['Reinforcement Learning', 'Multitask Reinforcement Learning']	Sharing behaviors between tasks to improve exploration for multitask reinforcement learning.	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|efficient_multitask_reinforcement_learning_via_selective_behavior_sharing	/pdf/bb66e0cdbc71ccd6e7ff5693c3199f8950416b9a.pdf
4XMAzZasId	6	Model-agnostic Measure of Generalization Difficulty	['generalization', 'inductive bias', 'information theory', 'manifold', 'complexity']	We propose a model-agnostic measure of the generalization difficulty of a task.	General Machine Learning (ie none of the above)	anonymous|modelagnostic_measure_of_generalization_difficulty	/pdf/d7f05dd50d630daf84ed1f34b5e5c837e639476a.pdf
IJwhRE510b	8	ELODI: Ensemble Logit Difference Inhibition for Positive-Congruent Training	['positive-congruent training', 'negative flip', 'ensemble learning']		Deep Learning and representational learning	anonymous|elodi_ensemble_logit_difference_inhibition_for_positivecongruent_training	/pdf/743ee19c40b0a25cd97c924439b4b14ba4526bfc.pdf
P5Z-Zl9XJ7	9	Continuous-Discrete Convolution for (3+1)D Geometry-Sequence Modeling in Proteins	['Protein representation learning', '3D geometry modeling', '1D sequence modeling', 'continuous convolution', 'discrete convolution.']	This paper proposes a Continuous-Discrete Convolution (CDConv) for the (3+1)D geometry-sequence strutuere modeling in proteins.	Deep Learning and representational learning	anonymous|continuousdiscrete_convolution_for_31d_geometrysequence_modeling_in_proteins	/pdf/f041e2da01fb3b9c5408eb12ff50e8842a992280.pdf
E9_04otJ62	10	Winograd Structured Pruning for Fast Winograd Convolution 	['Winograd convolution', 'structured pruning', 'GPU', 'parallel processor']	We propose a novel Winograd structured pruning method, which prunes the weights in the Winograd-domain in a structured form with optimized pruning unit size for fast Winograd convolution on parallel processors.	Infrastructure (eg, datasets, competitions, implementations, libraries)	anonymous|winograd_structured_pruning_for_fast_winograd_convolution	/pdf/8462b77a8fbbeb316df6e75e8928c29a3a2bfcc3.pdf
10R_bcjFwJ	11	Patch-Level Contrasting without Patch Correspondence for Accurate and Dense Contrastive Representation Learning	['self supervised learning', 'contrastive learning']	We propose a new self-supervised leanring method to learn both spatial-sensitive and global-discriminative information	Deep Learning and representational learning	anonymous|patchlevel_contrasting_without_patch_correspondence_for_accurate_and_dense_contrastive_representation_learning	/pdf/710c0f5d04987c4be74d1b353bda278fa8f731ec.pdf
A3sgyt4HWp	12	Contextual Image Masking Modeling via Synergized Contrasting without View Augmentation for Faster and Better Visual Pretraining	['Mask Image Modeling', 'Self-supervised learning']	We propose a novel framework for synergizing MIM and contrastive learning in a close-loop.	Deep Learning and representational learning	anonymous|contextual_image_masking_modeling_via_synergized_contrasting_without_view_augmentation_for_faster_and_better_visual_pretraining	/pdf/cf3a0fb6b22391e42bff5eec71a4c9b6ed85e684.pdf
e1u9PVnwNr	17	BiBench: Benchmarking and Analyzing Network Binarization	['Model Binarization', 'Network Compression', 'Deep Learning']	We present BiBench, aiming to rigorously benchmark and analyze network binarization.	Deep Learning and representational learning	anonymous|bibench_benchmarking_and_analyzing_network_binarization	/pdf/3f92a578a9b837fe41b0c47aecf979db41d87d4c.pdf
VJjtgKzrmj	18	Understanding the Training Dynamics in Federated Deep Learning via Aggregation Weight Optimization	['Federated learning', 'deep learning', 'weighted aggregation', 'training dynamics', 'optimization', 'neural network.']	We provide new understandings about the training dynamics of federated learning with neural network and devise a practical tool for aggregation weight optimization, improving global model generalization.	Deep Learning and representational learning	anonymous|understanding_the_training_dynamics_in_federated_deep_learning_via_aggregation_weight_optimization	/pdf/9f157cab39f1f9f6ae259532d0f3b1b503568e88.pdf
7hdmA0qtr5	20	scFormer: a universal representation learning approach for single-cell data using transformers	['single-cell genomics', 'self-supervised learning', 'transformer']		Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|scformer_a_universal_representation_learning_approach_for_singlecell_data_using_transformers	/pdf/90b19e6e57e7a21e7fca2ffba1e99e7841808af2.pdf
nId8ZtIXub	23	Observation-Centric SORT: Rethinking SORT for Robust Multi-Object Tracking	['multi-object tracking']		Applications (eg, speech processing, computer vision, NLP)	anonymous|observationcentric_sort_rethinking_sort_for_robust_multiobject_tracking	/pdf/ed735e31186cc54585f7392a0c5cdf1c90d09fa5.pdf
IzI055GrvG	24	Object Tracking by Hierarchical Part-Whole Attention	['multi-object tracking', 'transformer', 'visual representation']		Applications (eg, speech processing, computer vision, NLP)	anonymous|object_tracking_by_hierarchical_partwhole_attention	/pdf/3f9aa1a182eda3368b7468675c3864cb9ad1c75a.pdf
TJjaQEOK8a	25	In the ZONE: Measuring difficulty and progression in curriculum generation	['curriculum learning', 'multiagent', 'Bayesian']	This work proposes a Bayesian computational framework to operationalize ``the zone of proximal development'' and to improve existing curriculum generation algorithms.	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|in_the_zone_measuring_difficulty_and_progression_in_curriculum_generation	/pdf/5c23d058fe444b3e2e3ee8adbb2b033fdb8175e8.pdf
